project_id,study_title,sample_accession,run_accession,accession,PLANT_NAME,n_traits,in_snptools,collection,x_cov_sample,library_strategy,instrument_platform,library_layout,url,file_bytes,fastq_md5
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052955,SRR12633482,PI 565111,PHV57,30.0,False,Maize.Group.PVP,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/082/SRR12633482/SRR12633482_1.fastq.gz,12163735743,bcccdf500e77b6f5240487f1394af2d4
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052955,SRR12633482,PI 565111,PHV57,30.0,False,Maize.Group.PVP,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/082/SRR12633482/SRR12633482_2.fastq.gz,12501027004,045336afdc761c6574e3e394c1a52316
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052942,SRR12633494,Ames 24750,MS225,19.0,False,Maize.Group.Ames.Panel.2010,20.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/094/SRR12633494/SRR12633494_1.fastq.gz,11166198184,d6e5687caaa88440e819900dcac5848d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052942,SRR12633494,Ames 24750,MS225,19.0,False,Maize.Group.Ames.Panel.2010,20.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/094/SRR12633494/SRR12633494_2.fastq.gz,11402560238,3f5a502f4439eefc25096b99a974cdf9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052872,SRR12633498,PI 565099,PHVJ4,30.0,False,Maize.Group.PVP,23.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/098/SRR12633498/SRR12633498_1.fastq.gz,13220881103,7d3578905489ba0c2f48199f3566e14e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052872,SRR12633498,PI 565099,PHVJ4,30.0,False,Maize.Group.PVP,23.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/098/SRR12633498/SRR12633498_2.fastq.gz,14075012789,bd8044b79c189a6b65f5359eae59a45f
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052935,SRR12633502,PI 564697,ICI 581,30.0,False,Maize.Group.PVP,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/002/SRR12633502/SRR12633502_1.fastq.gz,12191392324,8843ba7425ce65a8580de259a536cad0
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052935,SRR12633502,PI 564697,ICI 581,30.0,False,Maize.Group.PVP,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/002/SRR12633502/SRR12633502_2.fastq.gz,12463110680,bb6bfddd84c7f7cfc3b0e81e41c2eb6b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053050,SRR12633509,PI 601362,PHW17,31.0,False,Maize.Group.PVP,22.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/009/SRR12633509/SRR12633509_1.fastq.gz,12118548583,0f54331fe2f6f28603105c2813114f5f
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053050,SRR12633509,PI 601362,PHW17,31.0,False,Maize.Group.PVP,22.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/009/SRR12633509/SRR12633509_2.fastq.gz,12190984104,349d37c6a85969b5d43f865d2dbf58aa
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052881,SRR12633519,PI 340836,CA-4,43.0,False,Maize.Group.Ames.Panel.2010,22.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/019/SRR12633519/SRR12633519_1.fastq.gz,12533757329,822d5fe18422e9d1ed90d6e5f458eaed
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052881,SRR12633519,PI 340836,CA-4,43.0,False,Maize.Group.Ames.Panel.2010,22.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/019/SRR12633519/SRR12633519_2.fastq.gz,13519235370,fb40419bb20d00f93a0e3e2232e1bfd7
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053035,SRR12633521,PI 693345,MS1334,34.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/021/SRR12633521/SRR12633521_1.fastq.gz,13108177270,3e78db8f1e2dc890808d4859ad29562d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053035,SRR12633521,PI 693345,MS1334,34.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.3,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/021/SRR12633521/SRR12633521_2.fastq.gz,13439322292,61f1cd8dfe398757bac41425a8f84d3b
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052984,SRR12633530,PI 562380,LH223,29.0,False,Maize.Group.PVP,55.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/030/SRR12633530/SRR12633530_1.fastq.gz,29883752383,3625c6d61b2aea8b8dbcc2bdf1e38d36
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052984,SRR12633530,PI 562380,LH223,29.0,False,Maize.Group.PVP,55.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/030/SRR12633530/SRR12633530_2.fastq.gz,30558641968,357ff6a5f7f59b0a8ce5dc45d9777b7c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052978,SRR12633536,PI 686057,I29,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,19.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/036/SRR12633536/SRR12633536_1.fastq.gz,10223040889,c033e71c8360455b99b4fedd161d7106
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052978,SRR12633536,PI 686057,I29,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,19.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/036/SRR12633536/SRR12633536_2.fastq.gz,10481671649,911d3cc212c92cdec34a8965018a17a2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053339,SRR12633551,PI 698981,H96,28.0,False,Maize.Group.Ames.Panel.2010,26.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/051/SRR12633551/SRR12633551_1.fastq.gz,14079909116,cf8aec08fa37e537be0b55f245a6a020
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053339,SRR12633551,PI 698981,H96,28.0,False,Maize.Group.Ames.Panel.2010,26.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/051/SRR12633551/SRR12633551_2.fastq.gz,14552381775,e4525d0f1301a2862b900e21d395a01c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053332,SRR12633559,PI 550465,B68,16.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/059/SRR12633559/SRR12633559_1.fastq.gz,13336985028,bd122ee799eb76eda1ab2a685a77a9a2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053332,SRR12633559,PI 550465,B68,16.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/059/SRR12633559/SRR12633559_2.fastq.gz,13411611983,d3d7c8e95247f028954244b5cff21e76
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053329,SRR12633562,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/062/SRR12633562/SRR12633562_1.fastq.gz,13342168021,f7ec03fd9db8cef6abfaa54869d489cd
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053329,SRR12633562,PI 594047,B104,35.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/062/SRR12633562/SRR12633562_2.fastq.gz,13470663059,7ce5210072332db7ed1853fb86e1a21d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053325,SRR12633567,PI 601685,WIL901,31.0,False,Maize.Group.PVP,20.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/067/SRR12633567/SRR12633567_1.fastq.gz,11178918503,48b9b7325667a779787f438f07ea5bff
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053325,SRR12633567,PI 601685,WIL901,31.0,False,Maize.Group.PVP,20.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/067/SRR12633567/SRR12633567_2.fastq.gz,11397500158,e2f24dce34ff1e832ec2fdeffadaf07a
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053324,SRR12633568,PI 594048,B105,26.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/068/SRR12633568/SRR12633568_1.fastq.gz,12574610835,47ad452fc7392c49e1ab8f9c5b2f8b05
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053324,SRR12633568,PI 594048,B105,26.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/068/SRR12633568/SRR12633568_2.fastq.gz,12934604751,2122c8f499b153f24b6fc778015b0378
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053313,SRR12633580,NSL 30071,W32,27.0,False,Maize.Group.Ames.Panel.2010,22.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/080/SRR12633580/SRR12633580_1.fastq.gz,12369588079,283dde833eda6933c52bbd5b37d5f46e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053313,SRR12633580,NSL 30071,W32,27.0,False,Maize.Group.Ames.Panel.2010,22.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/080/SRR12633580/SRR12633580_2.fastq.gz,13381772660,1cdc54cb6404d76d0aac189b859bec08
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053310,SRR12633583,PI 587150,Va35,28.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/083/SRR12633583/SRR12633583_1.fastq.gz,13763766827,b504e0c3de38a9bfeab4b5b1d7629dfc
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053310,SRR12633583,PI 587150,Va35,28.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,23.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/083/SRR12633583/SRR12633583_2.fastq.gz,14928840587,bff6c3ace096ef02b41523d46073ea71
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053308,SRR12633584,PI 587151,Va102,38.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/084/SRR12633584/SRR12633584_1.fastq.gz,13621779627,db9745c9726190d77aa5852de3018827
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053308,SRR12633584,PI 587151,Va102,38.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.5,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/084/SRR12633584/SRR12633584_2.fastq.gz,13737140224,a584fe9e1d37dd332704d8e9cbd070d9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053306,SRR12633586,PI 592734,R229,24.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,21.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/086/SRR12633586/SRR12633586_1.fastq.gz,11408737521,099676255477b96ba2225854445ec70a
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053306,SRR12633586,PI 592734,R229,24.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,21.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/086/SRR12633586/SRR12633586_2.fastq.gz,11623631068,be6740867a873d35b8edbb3be6e70bdc
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052909,SRR12633588,Ames 27018,CH711-10,26.0,False,Maize.Group.Ames.Panel.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/088/SRR12633588/SRR12633588_1.fastq.gz,11581257350,64af61a0442c1a01db9296cd22503d95
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052909,SRR12633588,Ames 27018,CH711-10,26.0,False,Maize.Group.Ames.Panel.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/088/SRR12633588/SRR12633588_2.fastq.gz,12274779294,40b84962a7f2db2f0f413a76dc6f0a0e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052869,SRR12633589,Ames 24729,MS116,19.0,False,Maize.Group.Ames.Panel.2010,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/089/SRR12633589/SRR12633589_1.fastq.gz,12519408186,285c443940762bfef05a3485377ac022
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052869,SRR12633589,Ames 24729,MS116,19.0,False,Maize.Group.Ames.Panel.2010,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/089/SRR12633589/SRR12633589_2.fastq.gz,13466635147,59dd8fe104027394fcf7b7240c6a07da
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053292,SRR12633600,PI 610494,NY6371,28.0,False,Maize.Group.Ames.Panel.2010,21.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/000/SRR12633600/SRR12633600_1.fastq.gz,12075724684,41256addb5518d38d35ae9922f5b156d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053292,SRR12633600,PI 610494,NY6371,28.0,False,Maize.Group.Ames.Panel.2010,21.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/000/SRR12633600/SRR12633600_2.fastq.gz,12297455637,0039ae53531eb6a5a52dbcca04b28f36
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053290,SRR12633601,PI 690409,NC326,32.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/001/SRR12633601/SRR12633601_1.fastq.gz,13125387931,857ce5ed48bbe053c9365314aa090c8e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053290,SRR12633601,PI 690409,NC326,32.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,24.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/001/SRR12633601/SRR12633601_2.fastq.gz,13848021507,6b3469113f703f5f66a16a40822c23c2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053288,SRR12633603,PI 607512,N7A,30.0,False,Maize.Group.Ames.Panel.2010,35.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/003/SRR12633603/SRR12633603_1.fastq.gz,20426019650,d5c16d940c67ab7adc973bed866446e2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053288,SRR12633603,PI 607512,N7A,30.0,False,Maize.Group.Ames.Panel.2010,35.9,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/003/SRR12633603/SRR12633603_2.fastq.gz,21754805262,47f9803d9f4d26e70ad3a17c8f0b59bc
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053291,SRR12633604,PI 690417,NC342,33.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,19.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/004/SRR12633604/SRR12633604_1.fastq.gz,10249960877,c6b3e8bb42ccb55d1e16977c99d60bf9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053291,SRR12633604,PI 690417,NC342,33.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,19.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/004/SRR12633604/SRR12633604_2.fastq.gz,10397524715,c1b5526f63b66e5cc48b56fe3d499d84
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053286,SRR12633606,PI 596357,N218,30.0,False,Maize.Group.Ames.Panel.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/006/SRR12633606/SRR12633606_1.fastq.gz,11919635496,cbdbc72d8e65bfe1f958bea9b2f62207
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053286,SRR12633606,PI 596357,N218,30.0,False,Maize.Group.Ames.Panel.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/006/SRR12633606/SRR12633606_2.fastq.gz,12585126999,ba032b4fd0271b4854ea54516eed78bd
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053285,SRR12633608,PI 596356,N217,30.0,False,Maize.Group.Ames.Panel.2010,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/008/SRR12633608/SRR12633608_1.fastq.gz,12865996012,c6df20dea9def0b60d57c4332f18620e
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053285,SRR12633608,PI 596356,N217,30.0,False,Maize.Group.Ames.Panel.2010,22.2,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/008/SRR12633608/SRR12633608_2.fastq.gz,13785235064,35d146e41fca817a1396fc9a0a12a2e1
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053015,SRR12633623,PI 340855,B-18 INBR.FR.SUPERGOLD,37.0,False,Maize.Group.Ames.Panel.2010,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/023/SRR12633623/SRR12633623_1.fastq.gz,12179264522,01ccdea3fb69cdb2fc3f9f1b694ee0a8
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053015,SRR12633623,PI 340855,B-18 INBR.FR.SUPERGOLD,37.0,False,Maize.Group.Ames.Panel.2010,22.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/023/SRR12633623/SRR12633623_2.fastq.gz,12523069850,2cf634fb9136fb5fd5675e613c746cde
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053013,SRR12633625,PI 693344,A680,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,27.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/025/SRR12633625/SRR12633625_1.fastq.gz,14890380814,db20b379d59e8355b02b99d8a88f6f70
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053013,SRR12633625,PI 693344,A680,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,27.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/025/SRR12633625/SRR12633625_2.fastq.gz,15090317821,3567b0fae3018c8843a1d9e9644d6011
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053011,SRR12633627,NSL 81596,A258,18.0,False,Maize.Group.Ames.Panel.2010,22.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/027/SRR12633627/SRR12633627_1.fastq.gz,11740426060,c0182586d9a5c4d36f6ee4a0f9959877
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053011,SRR12633627,NSL 81596,A258,18.0,False,Maize.Group.Ames.Panel.2010,22.1,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/027/SRR12633627/SRR12633627_2.fastq.gz,11966033280,47641442805cdc305b5c0f53afdac676
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053284,SRR12633629,Ames 24708,MS24A,30.0,False,Maize.Group.Ames.Panel.2010,21.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/029/SRR12633629/SRR12633629_1.fastq.gz,11725473477,82951d9dbe8db4eedae918e2714457f9
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053284,SRR12633629,Ames 24708,MS24A,30.0,False,Maize.Group.Ames.Panel.2010,21.7,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/029/SRR12633629/SRR12633629_2.fastq.gz,12058316394,bd8e62a6120113caadf8f2921ea3370c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052907,SRR12633632,PI 693343,A556,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/032/SRR12633632/SRR12633632_1.fastq.gz,11492205851,49655bcd8c043d6e454bb8933cae27db
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16052907,SRR12633632,PI 693343,A556,30.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,20.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/032/SRR12633632/SRR12633632_2.fastq.gz,12221943434,b0fab3a2dd0eeafb63dc3771208c8ddb
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053272,SRR12633644,PI 686059,IDS28,38.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,32.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/044/SRR12633644/SRR12633644_1.fastq.gz,19014583721,41e0ecd7b00e81b2aa9187136f9a1964
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053272,SRR12633644,PI 686059,IDS28,38.0,False,Maize.Set.Inbred.Diversity.282.Plus.NAM.Parents,32.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/044/SRR12633644/SRR12633644_2.fastq.gz,19295194643,6733cfe7501d1e6ecb5782420386abb2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053269,SRR12633647,PI 550526,H110,28.0,False,Maize.Group.Ames.Panel.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/047/SRR12633647/SRR12633647_1.fastq.gz,12960752176,868893e0955ee1170d35c5e8a0cd44d2
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053269,SRR12633647,PI 550526,H110,28.0,False,Maize.Group.Ames.Panel.2010,20.8,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/047/SRR12633647/SRR12633647_2.fastq.gz,13105695279,99f5f11edfd8516b7f4008191b89692d
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053260,SRR12633656,PI 550464,B66,28.0,False,Maize.Group.Ames.Panel.2010,26.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/056/SRR12633656/SRR12633656_1.fastq.gz,14332913985,4c4bc21a92e325ef43444c258ad8da2c
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053260,SRR12633656,PI 550464,B66,28.0,False,Maize.Group.Ames.Panel.2010,26.4,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/056/SRR12633656/SRR12633656_2.fastq.gz,14618524412,89b440af33e4c5e568388252d7e26bc8
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053249,SRR12633667,PI 601561,6M502,20.0,False,Maize.Group.PVP,19.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/067/SRR12633667/SRR12633667_1.fastq.gz,10587393817,5eace3868178a764bb5b6b8adb3c404f
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053249,SRR12633667,PI 601561,6M502,20.0,False,Maize.Group.PVP,19.6,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/067/SRR12633667/SRR12633667_2.fastq.gz,10786767999,2a147cc9a8ccb0bb078c679794d0772f
PRJNA661271,Maize Wisconsin Diversity Panel Resequencing Project,SAMN16053248,SRR12633669,PI 391665,YING-55,22.0,False,Maize.Group.Ames.Panel.2010,24.0,WGA,ILLUMINA,PAIRED,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR126/069/SRR12633669/SRR12633669_1.fastq.gz,12830324036,8fa7d38b637823092c8987b016a30832
